seed,throughput,cpu_time,deadlocked
1,4.9643,0.196,0
2,4.7679,0.218,0
3,4.6845,0.316,0
4,4.5952,0.337,0
5,4.5774,0.368,0
6,4.8690,0.361,0
7,4.8333,0.375,0
8,4.6071,0.386,0
9,4.8333,0.316,0
10,4.6964,0.304,0
11,4.6131,0.305,0
12,4.6845,0.291,0
13,4.6786,0.290,0
14,4.7738,0.297,0
15,4.5119,0.203,0
16,4.8750,0.273,0
17,4.6131,0.330,0
18,4.7619,0.383,0
19,4.7560,0.386,0
20,4.5000,0.278,0
21,4.7798,0.275,0
22,4.5952,0.252,0
23,4.3333,0.243,0
24,4.7381,0.225,0
25,4.8512,0.238,0
26,4.6667,0.212,0
27,4.7679,0.338,0
28,4.6250,0.353,0
29,4.7679,0.364,0
30,4.7798,0.338,0
31,4.7202,0.285,0
32,4.8869,0.214,0
33,4.5060,0.248,0
34,4.6071,0.255,0
35,4.8036,0.281,0
36,4.7798,0.339,0
37,4.7202,0.344,0
38,4.6905,0.307,0
39,4.4702,0.332,0
40,4.7202,0.378,0
41,4.7619,0.274,0
42,4.8393,0.302,0
43,4.7917,0.266,0
44,4.7381,0.270,0
45,4.6190,0.250,0
46,4.8452,0.245,0
47,4.7024,0.300,0
48,4.8988,0.200,0
49,4.8393,0.218,0
50,4.6667,0.364,0
51,4.7143,0.273,0
52,4.7738,0.279,0
53,4.9107,0.341,0
54,4.7917,0.282,0
55,4.6071,0.317,0
56,4.8988,0.294,0
57,4.6845,0.284,0
58,4.6488,0.319,0
59,4.6905,0.274,0
60,4.6190,0.332,0
61,4.7798,0.338,0
62,4.8155,0.342,0
63,4.7083,0.333,0
64,4.7262,0.221,0
65,4.6548,0.239,0
66,4.6131,0.319,0
67,4.5476,0.246,0
68,4.5417,0.284,0
69,4.7024,0.276,0
70,4.6071,0.217,0
71,4.8155,0.325,0
72,4.7024,0.341,0
73,4.6548,0.277,0
74,4.6250,0.268,0
75,4.6369,0.291,0
76,4.6190,0.273,0
77,4.7500,0.281,0
78,4.9107,0.292,0
79,4.6964,0.191,0
80,4.9524,0.214,0
81,4.4583,0.262,0
82,4.6548,0.268,0
83,4.8810,0.309,0
84,4.7500,0.292,0
85,4.7798,0.281,0
86,4.6905,0.278,0
87,4.5714,0.240,0
88,4.8452,0.185,0
89,4.8155,0.174,0
90,4.7321,0.163,0
91,4.7440,0.174,0
92,4.6429,0.173,0
93,4.7679,0.183,0
94,4.8214,0.191,0
95,4.6250,0.162,0
96,4.6905,0.177,0
97,4.7500,0.162,0
98,4.4167,0.161,0
99,4.5476,0.158,0
100,4.8155,0.167,0
