seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,227,227,228,702,4.1786,0.303
2,0,0,227,1,708,4.2143,0.037
3,0,0,227,1,652,3.8810,0.034
4,0,0,227,1,654,3.8929,0.033
5,0,0,227,1,645,3.8393,0.034
6,0,0,227,1,671,3.9940,0.035
7,0,0,227,1,655,3.8988,0.034
8,0,0,227,1,651,3.8750,0.034
9,0,0,227,1,683,4.0655,0.035
10,0,0,227,1,708,4.2143,0.038
11,0,0,227,1,674,4.0119,0.034
12,0,0,227,1,700,4.1667,0.036
13,0,0,227,1,660,3.9286,0.034
14,0,0,227,1,642,3.8214,0.033
15,0,0,227,1,672,4.0000,0.035
16,0,0,227,1,707,4.2083,0.037
17,0,0,227,1,660,3.9286,0.035
18,0,0,227,1,699,4.1607,0.038
19,0,0,227,1,659,3.9226,0.035
20,0,0,227,1,594,3.5357,0.030
21,0,0,227,1,663,3.9464,0.034
22,0,0,227,1,651,3.8750,0.034
23,0,0,227,1,645,3.8393,0.033
24,0,0,227,1,685,4.0774,0.036
25,0,0,227,1,695,4.1369,0.037
26,0,0,227,1,695,4.1369,0.036
27,0,0,227,1,631,3.7560,0.034
28,0,0,227,1,681,4.0536,0.036
29,0,0,227,1,629,3.7440,0.032
30,0,0,227,1,692,4.1190,0.036
31,0,0,227,1,698,4.1548,0.038
32,0,0,227,1,734,4.3690,0.038
33,0,0,227,1,643,3.8274,0.034
34,0,0,227,1,654,3.8929,0.034
35,0,0,227,1,669,3.9821,0.035
36,0,0,227,1,681,4.0536,0.035
37,0,0,227,1,679,4.0417,0.037
38,0,0,227,1,630,3.7500,0.034
39,0,0,227,1,670,3.9881,0.036
40,0,0,227,1,675,4.0179,0.036
41,0,0,227,1,668,3.9762,0.035
42,0,0,227,1,666,3.9643,0.034
43,0,0,227,1,646,3.8452,0.033
44,0,0,227,1,670,3.9881,0.035
45,0,0,227,1,666,3.9643,0.034
46,0,0,227,1,671,3.9940,0.035
47,0,0,227,1,654,3.8929,0.033
48,0,0,227,1,675,4.0179,0.035
49,0,0,227,1,697,4.1488,0.036
50,0,0,227,1,622,3.7024,0.033
51,0,0,227,1,659,3.9226,0.035
52,0,0,227,1,660,3.9286,0.035
53,0,0,227,1,719,4.2798,0.038
54,0,0,227,1,638,3.7976,0.033
55,0,0,227,1,653,3.8869,0.034
56,0,0,227,1,671,3.9940,0.035
57,0,0,227,1,663,3.9464,0.035
58,0,0,227,1,671,3.9940,0.035
59,0,0,227,1,653,3.8869,0.034
60,0,0,227,1,684,4.0714,0.035
61,0,0,227,1,664,3.9524,0.034
62,0,0,227,1,636,3.7857,0.034
63,0,0,227,1,645,3.8393,0.034
64,0,0,227,1,662,3.9405,0.036
65,0,0,227,1,670,3.9881,0.036
66,0,0,227,1,665,3.9583,0.035
67,0,0,227,1,687,4.0893,0.035
68,0,0,227,1,639,3.8036,0.034
69,0,0,227,1,689,4.1012,0.038
70,0,0,227,1,658,3.9167,0.035
71,0,0,227,1,656,3.9048,0.034
72,0,0,227,1,649,3.8631,0.033
73,0,0,227,1,651,3.8750,0.033
74,0,0,227,1,644,3.8333,0.032
75,0,0,227,1,652,3.8810,0.034
76,0,0,227,1,666,3.9643,0.034
77,0,0,227,1,651,3.8750,0.033
78,0,0,227,1,699,4.1607,0.036
79,0,0,227,1,634,3.7738,0.032
80,0,0,227,1,686,4.0833,0.036
81,0,0,227,1,672,4.0000,0.036
82,0,0,227,1,674,4.0119,0.034
83,0,0,227,1,716,4.2619,0.038
84,0,0,227,1,687,4.0893,0.037
85,0,0,227,1,676,4.0238,0.036
86,0,0,227,1,668,3.9762,0.033
87,0,0,227,1,658,3.9167,0.035
88,0,0,227,1,710,4.2262,0.037
89,0,0,227,1,662,3.9405,0.034
90,0,0,227,1,656,3.9048,0.035
91,0,0,227,1,689,4.1012,0.035
92,0,0,227,1,675,4.0179,0.036
93,0,0,227,1,702,4.1786,0.037
94,0,0,227,1,669,3.9821,0.034
95,0,0,227,1,665,3.9583,0.034
96,0,0,227,1,651,3.8750,0.034
97,0,0,227,1,661,3.9345,0.039
98,0,0,227,1,636,3.7857,0.034
99,0,0,227,1,671,3.9940,0.036
100,0,0,227,1,675,4.0179,0.037
101,0,0,227,1,637,3.7917,0.034
