seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,1,1,2,612,3.6429,0.1201,0.158
2,1,2,3,3,613,3.6488,0.1230,0.149
3,1,1,4,2,563,3.3512,0.0920,0.110
4,0,0,4,1,569,3.3869,0.1090,0.082
5,1,2,6,3,554,3.2976,0.0995,0.153
6,0,0,6,1,599,3.5655,0.1128,0.082
7,0,0,6,1,567,3.3750,0.0974,0.082
8,0,0,6,1,559,3.3274,0.0784,0.079
9,1,1,7,2,574,3.4167,0.1170,0.084
10,1,1,8,2,618,3.6786,0.1223,0.100
11,0,0,8,1,597,3.5536,0.1159,0.083
12,0,0,8,1,627,3.7321,0.1099,0.086
13,0,0,8,1,575,3.4226,0.1057,0.084
14,0,0,8,1,556,3.3095,0.1053,0.075
15,0,0,8,1,589,3.5060,0.1216,0.079
16,0,0,8,1,623,3.7083,0.1178,0.148
17,0,0,8,1,569,3.3869,0.1001,0.081
18,0,0,8,1,631,3.7560,0.1332,0.091
19,0,0,8,1,586,3.4881,0.0991,0.084
20,0,0,8,1,521,3.1012,0.0842,0.069
21,0,0,8,1,589,3.5060,0.1117,0.080
22,0,0,8,1,582,3.4643,0.1173,0.076
23,0,0,8,1,573,3.4107,0.1015,0.082
24,0,0,8,1,589,3.5060,0.1069,0.081
25,0,0,8,1,608,3.6190,0.1031,0.085
26,0,0,8,1,605,3.6012,0.1071,0.088
27,0,0,8,1,559,3.3274,0.1056,0.081
28,0,0,8,1,602,3.5833,0.1038,0.090
29,0,0,8,1,541,3.2202,0.1023,0.074
30,0,0,8,1,608,3.6190,0.1143,0.088
31,0,0,8,1,615,3.6607,0.1169,0.091
32,0,0,8,1,637,3.7917,0.1091,0.086
33,0,0,8,1,560,3.3333,0.1007,0.074
34,0,0,8,1,580,3.4524,0.1139,0.079
35,0,0,8,1,587,3.4940,0.1171,0.084
36,1,1,9,2,595,3.5417,0.1074,0.088
37,0,0,9,1,603,3.5893,0.1095,0.100
38,1,1,10,2,564,3.3571,0.1062,0.104
39,0,0,10,1,582,3.4643,0.1069,0.086
40,1,4,14,5,582,3.4643,0.1313,0.197
41,1,1,15,2,588,3.5000,0.1080,0.119
42,0,0,15,1,596,3.5476,0.1063,0.080
43,0,0,15,1,566,3.3690,0.1204,0.079
44,0,0,15,1,591,3.5179,0.1224,0.080
45,0,0,15,1,583,3.4702,0.1181,0.082
46,0,0,15,1,590,3.5119,0.1237,0.083
47,0,0,15,1,578,3.4405,0.1005,0.077
48,1,2,17,3,607,3.6131,0.1159,0.124
49,0,0,17,1,593,3.5298,0.0980,0.090
50,0,0,17,1,567,3.3750,0.0895,0.083
51,0,0,17,1,582,3.4643,0.1138,0.084
52,0,0,17,1,576,3.4286,0.0958,0.080
53,1,1,18,2,638,3.7976,0.1275,0.141
54,1,1,19,2,559,3.3274,0.1043,0.095
55,0,0,19,1,578,3.4405,0.1038,0.082
56,0,0,19,1,579,3.4464,0.1064,0.079
57,0,0,19,1,592,3.5238,0.1132,0.083
58,0,0,19,1,579,3.4464,0.1063,0.077
59,0,0,19,1,564,3.3571,0.0912,0.088
60,1,1,20,2,614,3.6548,0.1191,0.131
61,0,0,20,1,576,3.4286,0.1126,0.080
62,0,0,20,1,562,3.3452,0.1002,0.083
63,0,0,20,1,555,3.3036,0.0852,0.071
64,0,0,20,1,567,3.3750,0.1153,0.082
65,0,0,20,1,578,3.4405,0.1010,0.082
66,0,0,20,1,584,3.4762,0.1151,0.088
67,0,0,20,1,602,3.5833,0.1127,0.083
68,0,0,20,1,560,3.3333,0.0962,0.081
69,0,0,20,1,601,3.5774,0.1107,0.082
70,0,0,20,1,583,3.4702,0.1105,0.084
71,0,0,20,1,557,3.3155,0.0975,0.084
72,0,0,20,1,558,3.3214,0.0987,0.074
73,0,0,20,1,576,3.4286,0.0897,0.082
74,0,0,20,1,573,3.4107,0.1168,0.076
75,0,0,20,1,573,3.4107,0.1091,0.080
76,0,0,20,1,572,3.4048,0.1133,0.079
77,0,0,20,1,566,3.3690,0.0954,0.080
78,0,0,20,1,615,3.6607,0.1187,0.083
79,0,0,20,1,559,3.3274,0.1078,0.076
80,0,0,20,1,596,3.5476,0.1105,0.083
81,0,0,20,1,589,3.5060,0.1024,0.081
82,0,0,20,1,609,3.6250,0.1277,0.082
83,0,0,20,1,620,3.6905,0.1158,0.087
84,0,0,20,1,604,3.5952,0.1176,0.086
85,1,1,21,2,596,3.5476,0.1160,0.094
86,0,0,21,1,585,3.4821,0.1143,0.077
87,0,0,21,1,578,3.4405,0.0980,0.082
88,0,0,21,1,628,3.7381,0.1116,0.085
89,0,0,21,1,579,3.4464,0.1073,0.080
90,0,0,21,1,580,3.4524,0.1201,0.082
91,0,0,21,1,574,3.4167,0.0903,0.079
92,0,0,21,1,588,3.5000,0.1139,0.081
93,0,0,21,1,617,3.6726,0.1358,0.099
94,0,0,21,1,575,3.4226,0.1062,0.079
95,0,0,21,1,571,3.3988,0.1073,0.080
96,0,0,21,1,569,3.3869,0.1062,0.085
97,0,0,21,1,574,3.4167,0.0874,0.082
98,0,0,21,1,559,3.3274,0.1018,0.073
99,0,0,21,1,587,3.4940,0.1258,0.087
100,1,1,22,2,599,3.5655,0.1156,0.161
101,0,0,22,1,567,3.3750,0.1057,0.079
102,0,0,22,1,586,3.4881,0.1043,0.083
103,0,0,22,1,615,3.6607,0.1165,0.095
104,0,0,22,1,631,3.7560,0.1191,0.100
105,0,0,22,1,570,3.3929,0.0923,0.078
106,0,0,22,1,547,3.2560,0.0955,0.074
107,0,0,22,1,550,3.2738,0.0967,0.080
108,0,0,22,1,586,3.4881,0.0938,0.083
109,0,0,22,1,605,3.6012,0.1150,0.085
110,0,0,22,1,569,3.3869,0.0969,0.074
111,0,0,22,1,585,3.4821,0.1095,0.085
112,0,0,22,1,597,3.5536,0.1105,0.081
113,1,1,23,2,590,3.5119,0.1069,0.091
114,0,0,23,1,592,3.5238,0.1386,0.088
115,1,1,24,2,596,3.5476,0.1147,0.136
116,0,0,24,1,596,3.5476,0.0989,0.078
117,0,0,24,1,605,3.6012,0.1102,0.081
118,0,0,24,1,593,3.5298,0.1135,0.080
119,0,0,24,1,598,3.5595,0.1003,0.084
120,0,0,24,1,552,3.2857,0.0936,0.073
121,0,0,24,1,584,3.4762,0.1226,0.078
122,0,0,24,1,565,3.3631,0.0913,0.093
123,0,0,24,1,592,3.5238,0.0962,0.084
124,0,0,24,1,583,3.4702,0.1140,0.077
125,0,0,24,1,568,3.3810,0.0909,0.089
126,0,0,24,1,572,3.4048,0.0890,0.076
127,0,0,24,1,641,3.8155,0.1270,0.095
128,0,0,24,1,591,3.5179,0.0972,0.085
129,0,0,24,1,618,3.6786,0.1251,0.087
130,0,0,24,1,552,3.2857,0.0998,0.075
131,0,0,24,1,606,3.6071,0.1003,0.081
132,0,0,24,1,561,3.3393,0.1010,0.076
133,0,0,24,1,602,3.5833,0.1047,0.086
134,0,0,24,1,598,3.5595,0.1085,0.084
135,0,0,24,1,578,3.4405,0.0941,0.081
136,0,0,24,1,638,3.7976,0.1382,0.085
137,0,0,24,1,601,3.5774,0.0956,0.091
138,0,0,24,1,571,3.3988,0.1168,0.095
139,0,0,24,1,573,3.4107,0.1084,0.095
140,0,0,24,1,569,3.3869,0.0851,0.078
141,0,0,24,1,567,3.3750,0.1028,0.075
142,0,0,24,1,583,3.4702,0.1117,0.081
143,0,0,24,1,605,3.6012,0.1233,0.083
144,0,0,24,1,611,3.6369,0.1146,0.084
145,0,0,24,1,645,3.8393,0.1284,0.091
146,0,0,24,1,596,3.5476,0.1239,0.082
147,0,0,24,1,582,3.4643,0.0894,0.078
148,0,0,24,1,574,3.4167,0.0996,0.081
149,1,1,25,2,584,3.4762,0.1204,0.078
150,0,0,25,1,601,3.5774,0.1074,0.080
151,0,0,25,1,558,3.3214,0.0904,0.083
152,0,0,25,1,584,3.4762,0.1357,0.079
153,0,0,25,1,590,3.5119,0.1056,0.080
154,0,0,25,1,595,3.5417,0.1216,0.084
155,0,0,25,1,581,3.4583,0.1142,0.083
156,0,0,25,1,633,3.7679,0.1107,0.082
157,0,0,25,1,605,3.6012,0.1303,0.085
158,0,0,25,1,576,3.4286,0.0987,0.088
159,0,0,25,1,588,3.5000,0.0971,0.083
160,0,0,25,1,615,3.6607,0.1232,0.086
161,0,0,25,1,593,3.5298,0.1127,0.079
162,0,0,25,1,600,3.5714,0.1103,0.080
163,0,0,25,1,591,3.5179,0.1092,0.087
164,0,0,25,1,602,3.5833,0.1099,0.082
165,0,0,25,1,586,3.4881,0.1141,0.084
166,0,0,25,1,627,3.7321,0.1152,0.090
167,0,0,25,1,580,3.4524,0.1091,0.089
168,0,0,25,1,574,3.4167,0.0957,0.086
169,0,0,25,1,566,3.3690,0.0934,0.076
170,0,0,25,1,570,3.3929,0.0977,0.076
171,1,1,26,2,614,3.6548,0.1237,0.151
172,0,0,26,1,560,3.3333,0.0965,0.078
173,0,0,26,1,596,3.5476,0.1096,0.080
174,0,0,26,1,548,3.2619,0.0796,0.073
175,0,0,26,1,606,3.6071,0.1169,0.082
176,0,0,26,1,571,3.3988,0.1140,0.077
177,0,0,26,1,605,3.6012,0.1163,0.084
178,0,0,26,1,577,3.4345,0.1057,0.080
179,0,0,26,1,586,3.4881,0.1073,0.076
180,0,0,26,1,556,3.3095,0.1043,0.074
181,0,0,26,1,559,3.3274,0.1058,0.083
182,0,0,26,1,599,3.5655,0.0966,0.078
183,0,0,26,1,571,3.3988,0.1203,0.077
184,0,0,26,1,587,3.4940,0.0998,0.083
185,0,0,26,1,596,3.5476,0.1220,0.082
186,0,0,26,1,575,3.4226,0.1045,0.085
187,0,0,26,1,588,3.5000,0.1259,0.084
188,0,0,26,1,569,3.3869,0.1198,0.081
189,0,0,26,1,581,3.4583,0.1278,0.082
190,0,0,26,1,570,3.3929,0.1000,0.078
191,0,0,26,1,629,3.7440,0.1254,0.099
192,0,0,26,1,566,3.3690,0.1070,0.072
193,0,0,26,1,581,3.4583,0.1233,0.077
194,0,0,26,1,574,3.4167,0.0907,0.079
195,0,0,26,1,566,3.3690,0.0983,0.082
196,0,0,26,1,574,3.4167,0.0945,0.082
197,0,0,26,1,581,3.4583,0.0989,0.086
198,0,0,26,1,610,3.6310,0.1040,0.086
199,0,0,26,1,609,3.6250,0.1136,0.083
200,1,1,27,2,578,3.4405,0.1161,0.151
201,0,0,27,1,566,3.3690,0.1019,0.080
202,0,0,27,1,582,3.4643,0.0986,0.081
203,0,0,27,1,604,3.5952,0.1113,0.080
204,0,0,27,1,584,3.4762,0.1167,0.083
205,0,0,27,1,576,3.4286,0.0947,0.079
206,0,0,27,1,582,3.4643,0.1067,0.079
207,0,0,27,1,557,3.3155,0.0912,0.091
208,0,0,27,1,605,3.6012,0.1196,0.091
209,0,0,27,1,591,3.5179,0.1003,0.083
210,0,0,27,1,591,3.5179,0.1046,0.083
211,0,0,27,1,609,3.6250,0.1163,0.083
212,1,1,28,2,588,3.5000,0.0968,0.136
213,0,0,28,1,607,3.6131,0.1329,0.085
214,0,0,28,1,588,3.5000,0.1073,0.078
215,0,0,28,1,559,3.3274,0.0943,0.084
216,0,0,28,1,562,3.3452,0.0954,0.073
217,0,0,28,1,616,3.6667,0.1273,0.087
218,0,0,28,1,605,3.6012,0.1138,0.098
219,0,0,28,1,560,3.3333,0.0992,0.078
220,0,0,28,1,593,3.5298,0.1096,0.077
221,0,0,28,1,591,3.5179,0.0991,0.084
222,0,0,28,1,607,3.6131,0.1301,0.086
223,1,1,29,2,558,3.3214,0.1040,0.126
224,0,0,29,1,589,3.5060,0.0989,0.077
225,0,0,29,1,536,3.1905,0.0802,0.074
226,0,0,29,1,585,3.4821,0.1175,0.088
227,0,0,29,1,598,3.5595,0.1147,0.079
228,1,1,30,2,609,3.6250,0.1191,0.104
229,0,0,30,1,531,3.1607,0.1104,0.075
230,0,0,30,1,608,3.6190,0.1144,0.088
231,0,0,30,1,542,3.2262,0.0822,0.077
232,0,0,30,1,539,3.2083,0.1000,0.086
233,0,0,30,1,557,3.3155,0.0924,0.076
234,0,0,30,1,611,3.6369,0.1166,0.082
235,0,0,30,1,593,3.5298,0.1090,0.080
236,0,0,30,1,604,3.5952,0.1187,0.091
237,0,0,30,1,592,3.5238,0.1083,0.120
238,0,0,30,1,612,3.6429,0.1352,0.085
239,0,0,30,1,570,3.3929,0.0931,0.078
240,0,0,30,1,637,3.7917,0.1341,0.090
241,0,0,30,1,570,3.3929,0.1053,0.078
242,0,0,30,1,597,3.5536,0.1114,0.083
243,0,0,30,1,566,3.3690,0.1076,0.080
244,0,0,30,1,581,3.4583,0.1157,0.081
245,0,0,30,1,587,3.4940,0.1028,0.081
246,0,0,30,1,574,3.4167,0.1037,0.078
247,0,0,30,1,592,3.5238,0.1283,0.084
248,0,0,30,1,622,3.7024,0.1350,0.086
249,0,0,30,1,615,3.6607,0.1418,0.086
250,0,0,30,1,634,3.7738,0.1237,0.090
251,0,0,30,1,625,3.7202,0.1240,0.093
252,0,0,30,1,538,3.2024,0.0886,0.070
253,0,0,30,1,571,3.3988,0.1005,0.079
254,0,0,30,1,656,3.9048,0.1246,0.094
255,0,0,30,1,592,3.5238,0.1074,0.078
256,0,0,30,1,580,3.4524,0.1011,0.081
257,0,0,30,1,625,3.7202,0.1221,0.085
258,0,0,30,1,645,3.8393,0.1229,0.091
259,0,0,30,1,598,3.5595,0.1089,0.082
260,0,0,30,1,606,3.6071,0.1504,0.084
261,0,0,30,1,581,3.4583,0.1148,0.080
262,0,0,30,1,573,3.4107,0.1347,0.083
263,0,0,30,1,599,3.5655,0.1118,0.082
264,0,0,30,1,559,3.3274,0.0921,0.075
265,0,0,30,1,619,3.6845,0.1161,0.085
266,0,0,30,1,580,3.4524,0.1040,0.084
267,0,0,30,1,577,3.4345,0.1047,0.084
268,0,0,30,1,559,3.3274,0.1061,0.079
269,0,0,30,1,597,3.5536,0.0983,0.082
270,0,0,30,1,604,3.5952,0.1019,0.083
271,0,0,30,1,574,3.4167,0.1086,0.077
272,0,0,30,1,623,3.7083,0.1281,0.089
273,0,0,30,1,631,3.7560,0.1154,0.087
274,0,0,30,1,635,3.7798,0.1485,0.091
275,0,0,30,1,576,3.4286,0.0938,0.077
276,0,0,30,1,568,3.3810,0.0883,0.078
277,0,0,30,1,601,3.5774,0.1299,0.084
278,0,0,30,1,601,3.5774,0.1305,0.083
279,0,0,30,1,605,3.6012,0.1144,0.086
280,0,0,30,1,589,3.5060,0.1040,0.079
281,0,0,30,1,583,3.4702,0.1087,0.080
282,1,1,31,2,626,3.7262,0.1208,0.150
283,0,0,31,1,611,3.6369,0.1046,0.086
284,0,0,31,1,553,3.2917,0.1139,0.079
285,0,0,31,1,587,3.4940,0.1208,0.084
286,0,0,31,1,591,3.5179,0.1018,0.080
287,0,0,31,1,625,3.7202,0.1089,0.085
288,0,0,31,1,587,3.4940,0.1041,0.079
289,0,0,31,1,598,3.5595,0.1052,0.085
290,1,1,32,2,620,3.6905,0.1349,0.156
291,0,0,32,1,616,3.6667,0.1059,0.083
292,0,0,32,1,625,3.7202,0.1222,0.083
293,0,0,32,1,579,3.4464,0.1121,0.082
294,0,0,32,1,524,3.1190,0.0999,0.074
295,0,0,32,1,602,3.5833,0.1121,0.080
296,0,0,32,1,594,3.5357,0.1208,0.088
297,0,0,32,1,598,3.5595,0.1143,0.083
298,0,0,32,1,608,3.6190,0.1142,0.091
299,0,0,32,1,588,3.5000,0.1055,0.079
300,0,0,32,1,579,3.4464,0.1074,0.082
301,0,0,32,1,613,3.6488,0.1327,0.083
302,0,0,32,1,614,3.6548,0.1343,0.089
303,0,0,32,1,571,3.3988,0.0935,0.080
304,0,0,32,1,604,3.5952,0.1365,0.090
305,0,0,32,1,578,3.4405,0.1045,0.075
306,0,0,32,1,578,3.4405,0.1095,0.081
307,0,0,32,1,636,3.7857,0.1131,0.095
308,0,0,32,1,586,3.4881,0.0941,0.088
309,0,0,32,1,594,3.5357,0.0925,0.077
310,0,0,32,1,582,3.4643,0.0902,0.078
311,0,0,32,1,548,3.2619,0.0976,0.082
312,0,0,32,1,636,3.7857,0.1342,0.083
313,0,0,32,1,580,3.4524,0.0973,0.078
314,0,0,32,1,584,3.4762,0.1211,0.082
315,0,0,32,1,581,3.4583,0.1040,0.095
316,0,0,32,1,546,3.2500,0.0807,0.072
317,0,0,32,1,585,3.4821,0.1047,0.082
318,0,0,32,1,595,3.5417,0.1123,0.082
319,0,0,32,1,592,3.5238,0.1050,0.084
320,1,1,33,2,580,3.4524,0.1124,0.121
321,0,0,33,1,666,3.9643,0.1277,0.097
322,0,0,33,1,623,3.7083,0.1335,0.083
323,0,0,33,1,599,3.5655,0.1244,0.078
324,0,0,33,1,597,3.5536,0.1054,0.085
325,0,0,33,1,569,3.3869,0.1094,0.083
326,0,0,33,1,561,3.3393,0.0950,0.079
327,0,0,33,1,604,3.5952,0.1062,0.089
328,0,0,33,1,577,3.4345,0.1078,0.076
329,0,0,33,1,588,3.5000,0.1263,0.087
330,0,0,33,1,590,3.5119,0.0943,0.079
331,0,0,33,1,563,3.3512,0.0927,0.075
332,0,0,33,1,611,3.6369,0.1057,0.081
333,0,0,33,1,576,3.4286,0.1066,0.076
