seed,throughput,cpu_time,deadlocked
1,3.6071,0.250,0
2,3.4643,0.296,0
3,3.3512,0.292,0
4,3.4762,0.279,0
5,3.5536,0.281,0
6,3.6250,0.243,0
7,3.6964,0.254,0
8,3.5536,0.226,0
9,3.6964,0.254,0
10,3.5595,0.235,0
11,3.5536,0.306,0
12,3.5595,0.261,0
13,3.6548,0.236,0
14,3.5417,0.272,0
15,3.4107,0.202,0
16,3.6071,0.203,0
17,3.8214,0.245,0
18,3.6607,0.223,0
19,3.6071,0.245,0
20,3.5714,0.213,0
21,3.7202,0.317,0
22,3.6012,0.299,0
23,3.3750,0.305,0
24,3.4702,0.215,0
25,3.5298,0.209,0
26,3.3750,0.190,0
27,3.4821,0.223,0
28,3.4702,0.196,0
29,3.3988,0.212,0
30,3.5536,0.324,0
31,3.5833,0.300,0
32,3.5833,0.280,0
33,3.4345,0.289,0
34,3.5714,0.211,0
35,3.5298,0.248,0
36,3.7202,0.231,0
37,3.5000,0.275,0
38,3.5774,0.245,0
39,3.6786,0.231,0
40,3.6667,0.181,0
41,3.5595,0.280,0
42,3.4524,0.270,0
43,3.6488,0.283,0
44,3.5714,0.220,0
45,3.5536,0.215,0
46,3.5536,0.242,0
47,3.5476,0.233,0
48,3.6429,0.204,0
49,3.6667,0.163,0
50,3.4464,0.191,0
51,3.4524,0.238,0
52,3.6012,0.312,0
53,3.5952,0.259,0
54,3.6786,0.324,0
55,3.6310,0.147,0
56,3.7500,0.188,0
57,3.6845,0.286,0
58,3.6845,0.330,0
59,3.5298,0.254,0
60,3.6190,0.217,0
61,3.5595,0.227,0
62,3.3690,0.235,0
63,3.4881,0.267,0
64,3.5774,0.257,0
65,3.6607,0.272,0
66,3.7024,0.237,0
67,3.5238,0.237,0
68,3.5298,0.240,0
69,3.4940,0.276,0
70,3.5952,0.259,0
71,3.4643,0.275,0
72,3.4762,0.282,0
73,3.4643,0.268,0
74,3.5476,0.242,0
75,3.4286,0.236,0
76,3.6071,0.250,0
77,3.5357,0.264,0
78,3.6548,0.262,0
79,3.6071,0.252,0
80,3.3333,0.226,0
81,3.6488,0.247,0
82,3.3810,0.284,0
83,3.5595,0.287,0
84,3.4583,0.233,0
85,3.5238,0.273,0
86,3.5060,0.241,0
87,3.6012,0.265,0
88,3.5000,0.298,0
89,3.6369,0.318,0
90,3.5060,0.248,0
91,3.4286,0.282,0
92,3.2321,0.216,0
93,3.5714,0.212,0
94,3.6369,0.185,0
95,3.4762,0.210,0
96,3.5774,0.226,0
97,3.5714,0.265,0
98,3.6012,0.268,0
99,3.3214,0.247,0
100,3.6369,0.289,0
