seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,7,7,8,5.2202,0.617
2,1,6,13,7,5.2857,0.530
3,1,2,15,3,4.8929,0.220
4,1,2,17,3,4.8095,0.234
5,0,0,17,1,4.8452,0.125
6,1,2,19,3,4.9881,0.260
7,0,0,19,1,4.9167,0.132
8,1,2,21,3,4.9167,0.259
9,0,0,21,1,5.0536,0.133
10,1,4,25,5,5.0893,0.212
11,0,0,25,1,5.0833,0.147
12,1,1,26,2,5.1190,0.149
13,1,3,29,4,4.8929,0.148
14,0,0,29,1,4.7857,0.123
15,1,2,31,3,5.0238,0.275
16,1,1,32,2,5.1190,0.213
17,0,0,32,1,4.9940,0.140
18,0,0,32,1,5.2440,0.136
19,1,1,33,2,4.8750,0.235
20,0,0,33,1,4.6250,0.122
21,0,0,33,1,4.8214,0.129
22,1,5,38,6,4.7440,0.430
23,1,6,44,7,4.8750,0.651
24,0,0,44,1,5.0655,0.128
25,0,0,44,1,5.2381,0.131
26,0,0,44,1,5.0000,0.140
27,0,0,44,1,4.8333,0.123
28,0,0,44,1,4.8869,0.122
29,0,0,44,1,4.6786,0.118
30,1,2,46,3,5.0893,0.145
31,0,0,46,1,5.1548,0.131
32,1,2,48,3,5.3869,0.291
33,0,0,48,1,4.8631,0.119
34,0,0,48,1,4.7500,0.119
35,1,1,49,2,4.9940,0.162
36,0,0,49,1,5.1250,0.135
37,0,0,49,1,4.9881,0.130
38,0,0,49,1,4.7381,0.116
39,0,0,49,1,4.9940,0.127
40,0,0,49,1,5.1071,0.130
41,0,0,49,1,4.9107,0.124
42,0,0,49,1,4.9405,0.124
43,0,0,49,1,4.8869,0.124
44,0,0,49,1,5.0536,0.147
45,0,0,49,1,5.0119,0.127
46,0,0,49,1,4.9583,0.122
47,0,0,49,1,4.8512,0.121
48,0,0,49,1,5.1190,0.133
49,0,0,49,1,5.2321,0.130
50,0,0,49,1,4.6786,0.125
51,0,0,49,1,5.1369,0.132
52,0,0,49,1,4.9286,0.124
53,0,0,49,1,5.3393,0.135
54,0,0,49,1,4.8571,0.136
55,0,0,49,1,4.8333,0.119
56,1,1,50,2,5.1786,0.153
57,1,1,51,2,4.7798,0.133
58,1,2,53,3,4.9524,0.274
59,0,0,53,1,4.9643,0.146
60,1,1,54,2,5.1190,0.194
61,0,0,54,1,5.0714,0.136
62,0,0,54,1,4.7440,0.180
63,0,0,54,1,4.7976,0.114
64,0,0,54,1,4.8690,0.117
65,1,2,56,3,5.1190,0.281
66,0,0,56,1,4.9702,0.150
67,1,1,57,2,5.1012,0.246
68,0,0,57,1,4.8095,0.126
69,0,0,57,1,5.1250,0.134
70,1,2,59,3,4.9464,0.186
71,0,0,59,1,4.9167,0.134
72,0,0,59,1,4.7500,0.119
73,0,0,59,1,4.8155,0.120
74,0,0,59,1,4.8095,0.121
75,0,0,59,1,4.8631,0.125
76,0,0,59,1,5.0893,0.130
77,0,0,59,1,4.8274,0.130
78,0,0,59,1,5.1131,0.137
79,0,0,59,1,4.7321,0.116
80,0,0,59,1,4.9940,0.126
81,0,0,59,1,4.9107,0.136
82,1,1,60,2,4.9643,0.165
83,0,0,60,1,5.3155,0.133
84,0,0,60,1,5.1786,0.137
85,0,0,60,1,5.0774,0.130
86,0,0,60,1,4.8274,0.117
87,0,0,60,1,4.7738,0.120
88,0,0,60,1,5.3036,0.141
89,0,0,60,1,4.8750,0.175
90,0,0,60,1,4.9226,0.158
91,0,0,60,1,5.0774,0.127
92,0,0,60,1,4.9762,0.125
93,0,0,60,1,5.2619,0.135
94,0,0,60,1,5.1845,0.132
95,0,0,60,1,4.8988,0.119
96,0,0,60,1,4.9583,0.128
97,0,0,60,1,4.9702,0.135
98,0,0,60,1,4.6964,0.117
99,0,0,60,1,5.0060,0.125
100,0,0,60,1,4.9345,0.124
101,0,0,60,1,4.7560,0.116
102,0,0,60,1,4.8036,0.115
103,0,0,60,1,4.9940,0.125
104,1,1,61,2,5.4464,0.192
105,0,0,61,1,4.8571,0.123
