seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,0,0.0000,27.690
2,1,2000,4000,2000,0,0.0000,17.353
3,1,2000,5986,2000,0,0.0000,37.583
4,1,2000,7986,2000,0,0.0000,12.132
5,1,2000,9986,2000,0,0.0000,25.321
6,1,441,10427,442,679,4.0417,10.738
7,1,18,10445,19,659,3.9226,3.432
8,0,0,10445,1,653,3.8869,0.319
9,0,0,10445,1,677,4.0298,0.346
10,0,0,10445,1,706,4.2024,0.362
11,0,0,10445,1,676,4.0238,0.439
12,0,0,10445,1,700,4.1667,0.337
13,0,0,10445,1,661,3.9345,0.321
14,0,0,10445,1,651,3.8750,0.309
15,0,0,10445,1,671,3.9940,0.333
16,0,0,10445,1,706,4.2024,0.375
17,0,0,10445,1,662,3.9405,0.330
18,0,0,10445,1,702,4.1786,0.344
19,0,0,10445,1,662,3.9405,0.329
20,0,0,10445,1,595,3.5417,0.282
21,0,0,10445,1,663,3.9464,0.327
22,0,0,10445,1,655,3.8988,0.345
23,0,0,10445,1,648,3.8571,0.369
24,0,0,10445,1,682,4.0595,0.350
25,0,0,10445,1,696,4.1429,0.422
26,0,0,10445,1,698,4.1548,0.343
27,0,0,10445,1,630,3.7500,0.290
28,0,0,10445,1,688,4.0952,0.392
29,0,0,10445,1,626,3.7262,0.297
30,0,0,10445,1,693,4.1250,0.355
31,0,0,10445,1,697,4.1488,0.337
32,0,0,10445,1,736,4.3810,0.381
33,0,0,10445,1,638,3.7976,0.310
34,0,0,10445,1,655,3.8988,0.350
35,0,0,10445,1,671,3.9940,0.368
36,0,0,10445,1,679,4.0417,0.455
37,0,0,10445,1,682,4.0595,0.377
38,0,0,10445,1,635,3.7798,0.289
39,0,0,10445,1,683,4.0655,0.330
40,0,0,10445,1,678,4.0357,0.331
41,0,0,10445,1,673,4.0060,0.425
42,0,0,10445,1,668,3.9762,0.347
43,0,0,10445,1,641,3.8155,0.330
44,0,0,10445,1,674,4.0119,0.363
45,0,0,10445,1,669,3.9821,0.354
46,0,0,10445,1,667,3.9702,0.351
47,0,0,10445,1,652,3.8810,0.352
48,0,0,10445,1,679,4.0417,0.386
49,0,0,10445,1,700,4.1667,0.347
50,0,0,10445,1,622,3.7024,0.332
51,0,0,10445,1,661,3.9345,0.346
52,0,0,10445,1,661,3.9345,0.352
53,0,0,10445,1,726,4.3214,0.386
54,0,0,10445,1,637,3.7917,0.321
55,0,0,10445,1,654,3.8929,0.326
56,0,0,10445,1,660,3.9286,0.341
57,0,0,10445,1,666,3.9643,0.393
58,0,0,10445,1,672,4.0000,0.320
59,0,0,10445,1,652,3.8810,0.339
60,0,0,10445,1,676,4.0238,0.331
61,0,0,10445,1,663,3.9464,0.338
62,0,0,10445,1,642,3.8214,0.342
63,0,0,10445,1,651,3.8750,0.310
64,0,0,10445,1,657,3.9107,0.318
65,0,0,10445,1,666,3.9643,0.333
66,0,0,10445,1,662,3.9405,0.452
67,0,0,10445,1,689,4.1012,0.354
68,0,0,10445,1,637,3.7917,0.323
69,0,0,10445,1,693,4.1250,0.355
70,0,0,10445,1,661,3.9345,0.340
71,0,0,10445,1,658,3.9167,0.333
72,0,0,10445,1,651,3.8750,0.327
73,0,0,10445,1,649,3.8631,0.353
74,0,0,10445,1,644,3.8333,0.321
75,0,0,10445,1,654,3.8929,0.346
76,0,0,10445,1,661,3.9345,0.351
77,0,0,10445,1,650,3.8690,0.329
78,0,0,10445,1,701,4.1726,0.346
79,0,0,10445,1,634,3.7738,0.312
80,0,0,10445,1,687,4.0893,0.358
81,0,0,10445,1,675,4.0179,0.339
82,0,0,10445,1,673,4.0060,0.326
83,0,0,10445,1,722,4.2976,0.376
84,0,0,10445,1,691,4.1131,0.345
85,0,0,10445,1,676,4.0238,0.335
86,0,0,10445,1,664,3.9524,0.318
87,0,0,10445,1,658,3.9167,0.330
88,0,0,10445,1,710,4.2262,0.369
89,0,0,10445,1,660,3.9286,0.339
90,0,0,10445,1,663,3.9464,0.333
91,0,0,10445,1,683,4.0655,0.333
92,0,0,10445,1,677,4.0298,0.336
93,0,0,10445,1,708,4.2143,0.358
94,0,0,10445,1,656,3.9048,0.333
95,0,0,10445,1,662,3.9405,0.350
96,0,0,10445,1,645,3.8393,0.315
97,0,0,10445,1,662,3.9405,0.345
98,0,0,10445,1,634,3.7738,0.304
99,0,0,10445,1,675,4.0179,0.322
100,0,0,10445,1,678,4.0357,0.336
101,0,0,10445,1,638,3.7976,0.303
102,0,0,10445,1,662,3.9405,0.335
103,0,0,10445,1,694,4.1310,0.337
104,0,0,10445,1,725,4.3155,0.373
105,0,0,10445,1,658,3.9167,0.305
106,0,0,10445,1,626,3.7262,0.313
107,0,0,10445,1,642,3.8214,0.320
