seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,724,724,725,699,4.1607,3.707
2,0,0,724,1,708,4.2143,0.117
3,0,0,724,1,651,3.8750,0.100
4,0,0,724,1,653,3.8869,0.095
5,0,0,724,1,648,3.8571,0.093
6,0,0,724,1,679,4.0417,0.102
7,0,0,724,1,656,3.9048,0.098
8,0,0,724,1,649,3.8631,0.103
9,0,0,724,1,675,4.0179,0.159
10,0,0,724,1,714,4.2500,0.111
11,0,0,724,1,671,3.9940,0.112
12,0,0,724,1,699,4.1607,0.108
13,0,0,724,1,660,3.9286,0.097
14,0,0,724,1,645,3.8393,0.108
15,0,0,724,1,672,4.0000,0.140
16,0,0,724,1,706,4.2024,0.105
17,0,0,724,1,656,3.9048,0.108
18,0,0,724,1,701,4.1726,0.105
19,0,0,724,1,662,3.9405,0.100
20,0,0,724,1,595,3.5417,0.088
21,0,0,724,1,666,3.9643,0.098
22,0,0,724,1,652,3.8810,0.095
23,0,0,724,1,647,3.8512,0.128
24,0,0,724,1,679,4.0417,0.109
25,0,0,724,1,693,4.1250,0.109
26,0,0,724,1,696,4.1429,0.107
27,0,0,724,1,634,3.7738,0.102
28,0,0,724,1,686,4.0833,0.100
29,0,0,724,1,622,3.7024,0.089
30,0,0,724,1,695,4.1369,0.109
31,0,0,724,1,697,4.1488,0.105
32,0,0,724,1,736,4.3810,0.110
33,0,0,724,1,641,3.8155,0.091
34,0,0,724,1,654,3.8929,0.096
35,0,0,724,1,668,3.9762,0.117
36,0,0,724,1,676,4.0238,0.103
37,0,0,724,1,683,4.0655,0.117
38,0,0,724,1,629,3.7440,0.118
39,0,0,724,1,672,4.0000,0.099
40,0,0,724,1,677,4.0298,0.111
41,0,0,724,1,668,3.9762,0.104
42,0,0,724,1,667,3.9702,0.112
43,0,0,724,1,642,3.8214,0.099
44,0,0,724,1,670,3.9881,0.119
45,0,0,724,1,666,3.9643,0.118
46,0,0,724,1,669,3.9821,0.102
47,0,0,724,1,650,3.8690,0.149
48,0,0,724,1,677,4.0298,0.100
49,0,0,724,1,699,4.1607,0.114
50,0,0,724,1,625,3.7202,0.138
51,0,0,724,1,655,3.8988,0.097
52,0,0,724,1,660,3.9286,0.113
53,0,0,724,1,723,4.3036,0.105
54,0,0,724,1,640,3.8095,0.105
55,0,0,724,1,652,3.8810,0.132
56,0,0,724,1,668,3.9762,0.104
57,0,0,724,1,666,3.9643,0.101
58,0,0,724,1,672,4.0000,0.143
59,0,0,724,1,651,3.8750,0.099
60,0,0,724,1,683,4.0655,0.101
61,0,0,724,1,662,3.9405,0.097
62,0,0,724,1,642,3.8214,0.103
63,0,0,724,1,649,3.8631,0.098
64,0,0,724,1,659,3.9226,0.094
65,0,0,724,1,670,3.9881,0.099
66,0,0,724,1,667,3.9702,0.108
67,0,0,724,1,691,4.1131,0.105
68,0,0,724,1,635,3.7798,0.098
69,0,0,724,1,689,4.1012,0.120
70,0,0,724,1,660,3.9286,0.112
71,0,0,724,1,658,3.9167,0.141
72,0,0,724,1,650,3.8690,0.105
73,0,0,724,1,652,3.8810,0.095
74,0,0,724,1,644,3.8333,0.108
75,0,0,724,1,656,3.9048,0.098
76,0,0,724,1,661,3.9345,0.102
77,0,0,724,1,654,3.8929,0.101
78,0,0,724,1,701,4.1726,0.111
79,0,0,724,1,634,3.7738,0.095
80,0,0,724,1,687,4.0893,0.106
81,0,0,724,1,679,4.0417,0.138
82,0,0,724,1,675,4.0179,0.101
83,0,0,724,1,717,4.2679,0.114
84,0,0,724,1,688,4.0952,0.115
85,0,0,724,1,677,4.0298,0.112
86,0,0,724,1,663,3.9464,0.101
87,0,0,724,1,660,3.9286,0.119
88,0,0,724,1,710,4.2262,0.113
89,0,0,724,1,661,3.9345,0.100
90,0,0,724,1,663,3.9464,0.102
91,0,0,724,1,680,4.0476,0.105
92,0,0,724,1,675,4.0179,0.132
93,0,0,724,1,698,4.1548,0.105
94,0,0,724,1,665,3.9583,0.104
95,0,0,724,1,663,3.9464,0.110
96,0,0,724,1,650,3.8690,0.096
97,0,0,724,1,668,3.9762,0.105
98,0,0,724,1,635,3.7798,0.102
99,0,0,724,1,672,4.0000,0.112
100,0,0,724,1,676,4.0238,0.103
101,0,0,724,1,639,3.8036,0.098
