seed,throughput_learned,cpu_learned,learned_deadlocked,avg_wait_learned,avg_spawn_learned,throughput_pl,cpu_pl,pl_deadlocked,avg_wait_pl,avg_spawn_pl
1,5.7560,1.134,0,0.615913,0.658668,5.7321,0.220,0,0.355590,0.418273
2,5.7500,0.994,0,0.549127,0.363838,5.7679,0.214,0,0.306878,0.260826
3,5.4583,0.920,0,0.390565,0.217719,5.4881,0.205,0,0.246176,0.156511
4,5.3690,0.960,0,0.441141,0.168963,5.3631,0.202,0,0.240963,0.185157
5,5.3750,0.856,0,0.448864,0.203290,5.3750,0.198,0,0.265470,0.152980
6,5.5238,0.972,0,0.432404,0.171611,5.5357,0.212,0,0.262335,0.154797
7,5.4048,1.039,0,0.431312,0.240872,5.3988,0.209,0,0.278547,0.155370
8,5.4405,1.034,0,0.413829,0.172777,5.4226,0.203,0,0.251017,0.152662
9,5.5655,1.018,0,0.483520,0.460583,5.5893,0.206,0,0.293152,0.343995
10,5.6429,1.064,0,0.581661,0.421477,5.6190,0.215,0,0.308539,0.148673
11,5.1791,0.412,1,0.442547,0.339719,5.6012,0.207,0,0.289481,0.226253
12,5.6488,1.295,0,0.492676,0.224945,5.6012,0.217,0,0.290720,0.145290
13,5.2738,1.009,0,0.422389,0.191311,5.2798,0.194,0,0.234798,0.133727
14,5.3214,0.961,0,0.399547,0.165132,5.3393,0.195,0,0.244269,0.142626
15,5.5417,1.064,0,0.669375,0.350562,5.5536,0.208,0,0.302838,0.320048
16,5.5536,0.912,0,0.460428,0.243264,5.5417,0.205,0,0.268578,0.179580
17,5.5476,1.000,0,0.541834,0.233547,5.5595,0.208,0,0.283816,0.245103
18,5.7440,1.158,0,0.814126,0.721590,5.7798,0.231,0,0.393745,0.380668
19,5.4107,1.072,0,0.422774,0.190621,5.4286,0.204,0,0.246781,0.127180
20,5.1250,0.876,0,0.365695,0.171671,5.1488,0.198,0,0.237215,0.169907
21,5.2440,0.900,0,0.348850,0.222631,5.2262,0.195,0,0.241946,0.163894
22,5.2500,1.087,0,0.340502,0.166178,5.2262,0.191,0,0.223291,0.152842
23,5.4226,0.916,0,0.548602,0.435715,5.4167,0.199,0,0.328765,0.354073
24,5.4762,0.949,0,0.600587,0.257310,5.5060,0.207,0,0.286305,0.244350
25,5.6667,1.124,0,0.473228,0.243339,5.6786,0.227,0,0.278680,0.171466
26,5.5417,0.955,0,0.437006,0.218900,5.5238,0.203,0,0.276343,0.195161
27,5.3452,0.834,0,0.402005,0.203625,5.3274,0.199,0,0.252597,0.152057
28,5.3571,0.837,0,0.415039,0.155854,5.3631,0.195,0,0.253207,0.148296
29,5.2262,0.874,0,0.356271,0.136635,5.2083,0.183,0,0.228569,0.103908
30,5.6190,1.049,0,0.519109,0.274864,5.5893,0.205,0,0.281638,0.173167
31,5.7083,1.118,0,0.444529,0.180328,5.7024,0.214,0,0.275710,0.168795
32,5.8988,1.179,0,0.705177,0.401360,5.9167,0.216,0,0.319528,0.276106
33,5.3690,0.869,0,0.377408,0.148908,5.3690,0.193,0,0.232733,0.146287
34,5.2381,0.916,0,0.388870,0.164804,5.2500,0.271,0,0.227106,0.106068
35,5.5774,0.967,0,0.417604,0.165694,5.5833,0.200,0,0.257750,0.148029
36,5.6905,1.076,0,0.578203,0.304814,5.7143,0.205,0,0.315568,0.226794
37,5.2857,0.450,1,0.431493,0.302986,5.4762,0.208,0,0.279276,0.218141
38,5.2917,0.873,0,0.359729,0.126077,5.2917,0.195,0,0.241937,0.145904
39,5.5774,0.931,0,0.449637,0.273510,5.5417,0.218,0,0.263213,0.184561
40,5.6071,1.128,0,0.499780,0.305964,5.6310,0.216,0,0.280308,0.239419
41,5.4464,1.050,0,0.430120,0.175809,5.4524,0.206,0,0.259480,0.175571
42,5.4167,1.233,0,0.435989,0.175475,5.4226,0.199,0,0.260576,0.158321
