seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,12,12,12,968,5.7619,0.7274,1.843
2,1,6,18,7,964,5.7381,0.5303,0.782
3,1,6,24,7,915,5.4464,0.4089,1.134
4,1,5,29,6,902,5.3690,0.4270,0.467
5,1,6,35,7,903,5.3750,0.4539,0.914
6,1,1,36,2,929,5.5298,0.4135,0.232
7,0,0,36,1,909,5.4107,0.4937,0.211
8,1,3,39,4,915,5.4464,0.4015,0.481
9,1,6,45,7,934,5.5595,0.4922,0.543
10,1,2,47,3,951,5.6607,0.6367,0.466
11,1,1,48,2,945,5.6250,0.5206,0.236
12,0,0,48,1,948,5.6429,0.4909,0.226
13,0,0,48,1,886,5.2738,0.4115,0.206
14,1,1,49,2,893,5.3155,0.3812,0.228
15,1,208,257,204,929,5.5298,0.7317,22.138
16,0,0,257,1,933,5.5536,0.4542,0.227
17,0,0,257,1,931,5.5417,0.5821,0.238
18,0,0,257,1,968,5.7619,0.9249,0.281
19,0,0,257,1,913,5.4345,0.4184,0.225
20,0,0,257,1,860,5.1190,0.3552,0.199
21,1,1,258,2,882,5.2500,0.3487,0.348
22,0,0,258,1,881,5.2440,0.3699,0.210
23,0,0,258,1,910,5.4167,0.6071,0.223
24,0,0,258,1,924,5.5000,0.6583,0.220
25,1,1,259,2,949,5.6488,0.4964,0.518
26,0,0,259,1,931,5.5417,0.4936,0.302
27,0,0,259,1,897,5.3393,0.4206,0.228
28,0,0,259,1,899,5.3512,0.4106,0.259
29,1,1,260,2,875,5.2083,0.3536,0.350
30,0,0,260,1,944,5.6190,0.5531,0.229
31,0,0,260,1,959,5.7083,0.4822,0.242
32,0,0,260,1,996,5.9286,0.6692,0.294
33,0,0,260,1,903,5.3750,0.3721,0.233
34,0,0,260,1,881,5.2440,0.3692,0.220
35,0,0,260,1,938,5.5833,0.4157,0.221
36,0,0,260,1,951,5.6607,0.7608,0.251
37,0,0,260,1,922,5.4881,0.4797,0.231
38,0,0,260,1,887,5.2798,0.3562,0.224
39,1,3,263,4,938,5.5833,0.4834,0.830
40,1,1,264,2,943,5.6131,0.5263,0.470
41,0,0,264,1,915,5.4464,0.4565,0.239
42,1,490,754,480,911,5.4226,0.4394,49.660
43,0,0,754,1,903,5.3750,0.4110,0.235
44,1,26,780,27,928,5.5238,0.4958,5.761
45,0,0,780,1,936,5.5714,0.6418,0.249
46,0,0,780,1,922,5.4881,0.5388,0.282
47,0,0,780,1,901,5.3631,0.4480,0.267
48,0,0,780,1,945,5.6250,0.5809,0.259
49,0,0,780,1,970,5.7738,0.5936,0.271
50,0,0,780,1,879,5.2321,0.4277,0.239
51,0,0,780,1,955,5.6845,0.6189,0.273
52,0,0,780,1,923,5.4940,0.4889,0.263
53,0,0,780,1,976,5.8095,0.7226,0.306
54,0,0,780,1,898,5.3452,0.3768,0.243
55,0,0,780,1,891,5.3036,0.4388,0.264
56,1,1,781,2,952,5.6667,0.5907,0.318
57,0,0,781,1,897,5.3393,0.4760,0.241
58,0,0,781,1,914,5.4405,0.4603,0.278
59,0,0,781,1,911,5.4226,0.4905,0.243
60,0,0,781,1,937,5.5774,0.4462,0.258
61,1,10,791,10,933,5.5536,0.5834,2.210
62,0,0,791,1,877,5.2202,0.3760,0.265
63,0,0,791,1,890,5.2976,0.4097,0.227
64,0,0,791,1,892,5.3095,0.4433,0.230
65,0,0,791,1,940,5.5952,0.5179,0.265
66,0,0,791,1,926,5.5119,0.4438,0.300
67,1,8,799,9,952,5.6667,0.6292,1.948
68,0,0,799,1,899,5.3512,0.4205,0.255
