seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,535,3.1845,0.1075,0.103
2,0,0,0,1,532,3.1667,0.0974,0.099
3,0,0,0,1,477,2.8393,0.0844,0.091
4,0,0,0,1,473,2.8155,0.0781,0.088
5,1,2,2,3,480,2.8571,0.0899,0.146
6,0,0,2,1,518,3.0833,0.0973,0.092
7,0,0,2,1,481,2.8631,0.0830,0.087
8,0,0,2,1,474,2.8214,0.0758,0.092
9,1,1,3,2,487,2.8988,0.0884,0.145
10,0,0,3,1,541,3.2202,0.1100,0.104
11,0,0,3,1,505,3.0060,0.1042,0.095
12,0,0,3,1,540,3.2143,0.0927,0.101
13,0,0,3,1,495,2.9464,0.0957,0.091
14,1,1,4,2,480,2.8571,0.0923,0.110
15,0,0,4,1,491,2.9226,0.0925,0.097
16,1,1,5,2,525,3.1250,0.1099,0.181
17,0,0,5,1,484,2.8810,0.0847,0.093
18,1,1,6,2,554,3.2976,0.1124,0.177
19,0,0,6,1,501,2.9821,0.0889,0.095
20,0,0,6,1,453,2.6964,0.0745,0.084
21,0,0,6,1,501,2.9821,0.0914,0.091
22,0,0,6,1,483,2.8750,0.0836,0.087
23,0,0,6,1,494,2.9405,0.0964,0.096
24,0,0,6,1,488,2.9048,0.0901,0.090
25,1,2,8,3,517,3.0774,0.1021,0.146
26,0,0,8,1,510,3.0357,0.0933,0.096
27,0,0,8,1,474,2.8214,0.0805,0.087
28,0,0,8,1,513,3.0536,0.0878,0.093
29,0,0,8,1,465,2.7679,0.0803,0.083
30,1,1,9,2,534,3.1786,0.1060,0.213
31,0,0,9,1,517,3.0774,0.0936,0.096
32,0,0,9,1,544,3.2381,0.0991,0.103
33,0,0,9,1,482,2.8690,0.0865,0.091
34,0,0,9,1,496,2.9524,0.0988,0.096
35,0,0,9,1,504,3.0000,0.0972,0.089
36,1,2,11,3,511,3.0417,0.0913,0.266
37,0,0,11,1,513,3.0536,0.1014,0.099
38,0,0,11,1,485,2.8869,0.1015,0.090
39,0,0,11,1,509,3.0298,0.0918,0.095
40,0,0,11,1,507,3.0179,0.1029,0.097
41,0,0,11,1,511,3.0417,0.0976,0.097
42,0,0,11,1,498,2.9643,0.0945,0.097
43,0,0,11,1,469,2.7917,0.0828,0.090
44,0,0,11,1,521,3.1012,0.1218,0.098
45,0,0,11,1,503,2.9940,0.0933,0.090
46,0,0,11,1,521,3.1012,0.0996,0.100
47,0,0,11,1,506,3.0119,0.0871,0.092
48,1,2,13,3,527,3.1369,0.1047,0.140
49,0,0,13,1,506,3.0119,0.0955,0.100
50,1,1,14,2,497,2.9583,0.0837,0.169
51,1,1,15,2,507,3.0179,0.1003,0.107
