seed,throughput,cpu_time,deadlocked
1,1.8452,0.087,0
2,1.4524,0.090,0
3,1.3988,0.078,0
4,1.5595,0.076,0
5,1.4107,0.093,0
6,1.6012,0.097,0
7,1.5238,0.074,0
8,1.4881,0.067,0
9,1.4583,0.053,0
10,1.7321,0.066,0
11,1.5238,0.078,0
12,1.5833,0.082,0
13,1.4702,0.075,0
14,1.5060,0.092,0
15,1.4107,0.061,0
16,1.5417,0.090,0
17,1.4048,0.089,0
18,1.6429,0.069,0
19,1.6131,0.086,0
20,1.4107,0.104,0
21,1.5714,0.081,0
22,1.4286,0.096,0
23,1.4345,0.082,0
24,1.4107,0.088,0
25,1.5357,0.101,0
26,1.6071,0.074,0
27,1.3512,0.059,0
28,1.5119,0.061,0
29,1.3214,0.062,0
30,1.6012,0.066,0
31,1.6071,0.057,0
32,1.5893,0.069,0
33,1.3869,0.061,0
34,1.4821,0.077,0
35,1.4583,0.053,0
36,1.5119,0.063,0
37,1.6310,0.070,0
38,1.3929,0.059,0
39,1.5774,0.101,0
40,1.5595,0.101,0
41,1.4464,0.083,0
42,1.4583,0.083,0
43,1.4762,0.068,0
44,1.5655,0.057,0
45,1.4940,0.068,0
46,1.5357,0.078,0
47,1.3750,0.075,0
48,1.5179,0.064,0
49,1.3869,0.068,0
50,1.4405,0.076,0
51,1.3869,0.074,0
52,1.5417,0.085,0
53,1.6250,0.096,0
54,1.3810,0.074,0
55,1.4881,0.065,0
56,1.4286,0.059,0
57,1.5119,0.080,0
58,1.5774,0.094,0
59,1.3690,0.075,0
60,1.4226,0.057,0
61,1.3750,0.054,0
62,1.5060,0.074,0
63,1.3929,0.062,0
64,1.5119,0.060,0
65,1.5060,0.052,0
66,1.4345,0.050,0
67,1.4881,0.058,0
68,1.5119,0.058,0
69,1.4345,0.062,0
70,1.4821,0.104,0
71,1.5655,0.083,0
72,1.5298,0.069,0
73,1.4821,0.088,0
74,1.3214,0.071,0
75,1.5714,0.091,0
76,1.5952,0.070,0
77,1.5952,0.052,0
78,1.4345,0.060,0
79,1.4286,0.056,0
80,1.5298,0.046,0
81,1.5119,0.074,0
82,1.4762,0.060,0
83,1.6012,0.088,0
84,1.5298,0.074,0
85,1.5060,0.107,0
86,1.4107,0.093,0
87,1.4226,0.086,0
88,1.5774,0.067,0
89,1.4643,0.060,0
90,1.7083,0.075,0
91,1.4107,0.066,0
92,1.4881,0.046,0
93,1.6845,0.068,0
94,1.3512,0.059,0
95,1.3036,0.092,0
96,1.5417,0.089,0
97,1.5833,0.098,0
98,1.4524,0.093,0
99,1.3929,0.062,0
100,1.4583,0.048,0
