seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,442,2.6310,0.0544,0.026
2,1,1,1,2,423,2.5179,0.0452,0.043
3,0,0,1,1,397,2.3631,0.0440,0.025
4,0,0,1,1,412,2.4524,0.0541,0.030
5,0,0,1,1,410,2.4405,0.0370,0.030
6,0,0,1,1,440,2.6190,0.0393,0.028
7,0,0,1,1,399,2.3750,0.0279,0.033
8,0,0,1,1,397,2.3631,0.0297,0.032
9,0,0,1,1,400,2.3810,0.0407,0.025
10,0,0,1,1,462,2.7500,0.0464,0.038
11,0,0,1,1,413,2.4583,0.0380,0.021
12,0,0,1,1,455,2.7083,0.0409,0.033
13,1,1,2,2,396,2.3571,0.0393,0.050
14,0,0,2,1,406,2.4167,0.0325,0.028
15,0,0,2,1,399,2.3750,0.0361,0.022
16,0,0,2,1,434,2.5833,0.0383,0.022
17,1,1,3,2,398,2.3690,0.0402,0.033
18,1,1,4,2,461,2.7440,0.0511,0.053
19,0,0,4,1,414,2.4643,0.0377,0.023
20,0,0,4,1,391,2.3274,0.0374,0.027
21,0,0,4,1,416,2.4762,0.0394,0.022
22,0,0,4,1,397,2.3631,0.0317,0.030
23,0,0,4,1,416,2.4762,0.0314,0.023
24,0,0,4,1,399,2.3750,0.0415,0.021
25,0,0,4,1,422,2.5119,0.0405,0.024
26,0,0,4,1,430,2.5595,0.0416,0.032
27,0,0,4,1,389,2.3155,0.0347,0.025
28,0,0,4,1,443,2.6369,0.0344,0.028
29,0,0,4,1,376,2.2381,0.0294,0.026
30,0,0,4,1,451,2.6845,0.0506,0.026
31,0,0,4,1,439,2.6131,0.0392,0.024
32,0,0,4,1,448,2.6667,0.0491,0.032
33,0,0,4,1,390,2.3214,0.0311,0.024
34,0,0,4,1,433,2.5774,0.0502,0.029
35,0,0,4,1,421,2.5060,0.0403,0.026
36,0,0,4,1,420,2.5000,0.0419,0.033
37,0,0,4,1,432,2.5714,0.0459,0.024
38,0,0,4,1,388,2.3095,0.0420,0.031
39,0,0,4,1,425,2.5298,0.0380,0.026
40,0,0,4,1,428,2.5476,0.0426,0.023
41,0,0,4,1,426,2.5357,0.0503,0.025
42,0,0,4,1,411,2.4464,0.0416,0.029
43,0,0,4,1,399,2.3750,0.0395,0.022
44,0,0,4,1,442,2.6310,0.0573,0.030
45,0,0,4,1,436,2.5952,0.0368,0.026
46,0,0,4,1,441,2.6250,0.0337,0.023
47,0,0,4,1,396,2.3571,0.0387,0.021
48,1,1,5,2,429,2.5536,0.0447,0.032
49,0,0,5,1,421,2.5060,0.0294,0.021
50,0,0,5,1,422,2.5119,0.0455,0.035
